Alpha,IC_Mean_1D,IC_Std_1D,IC_IR_1D,IC_Winrate_1D,IC_Skew_1D,IC_MaxDD_1D,IC_tStat_1D,IC_Mean_5D,IC_Std_5D,IC_IR_5D,IC_Winrate_5D,IC_Skew_5D,IC_MaxDD_5D,IC_tStat_5D,IC_Mean_10D,IC_Std_10D,IC_IR_10D,IC_Winrate_10D,IC_Skew_10D,IC_MaxDD_10D,IC_tStat_10D,IC_Mean_20D,IC_Std_20D,IC_IR_20D,IC_Winrate_20D,IC_Skew_20D,IC_MaxDD_20D,IC_tStat_20D,LS_Sharpe_1D,LS_AnnRet_1D,LS_MaxDD_1D,LS_Calmar_1D,LS_MeanRet_1D,LS_Sharpe_5D,LS_AnnRet_5D,LS_MaxDD_5D,LS_Calmar_5D,LS_MeanRet_5D,LS_Sharpe_10D,LS_AnnRet_10D,LS_MaxDD_10D,LS_Calmar_10D,LS_MeanRet_10D,LS_Sharpe_20D,LS_AnnRet_20D,LS_MaxDD_20D,LS_Calmar_20D,LS_MeanRet_20D,Monotonicity_1D,Monotonicity_5D,Monotonicity_10D,Monotonicity_20D,Turnover,RRE,Q_Spread_1D,Q_Spread_5D,Q_Spread_10D,Q_Spread_20D
alpha001,0.019386718155816808,0.10324651245439284,0.18777116722834117,0.573729863692689,0.10010449647645349,-1.4020033023599687,9.239028369779636,0.017485836585643108,0.09495798833310799,0.18414287089047893,0.5700123915737298,0.16311872315941953,-3.5865726938746327,9.060502916195423,0.014558242510111188,0.09491201938142581,0.15338671124049671,0.5551425030978935,0.21338809398190578,-5.5025573165758885,7.547187343064298,0.01425712648311215,0.09574901577376851,0.1489010238684672,0.5439900867410161,0.2753046333027976,-6.079288401920245,7.326475113919207,0.5226559004775634,0.052016258239746094,-0.231790693385724,0.224410469117436,0.00022097384498920292,0.520743659641177,0.1104668378829956,-0.8018498701066915,0.1377649881869997,0.0005053319036960602,0.005623062703878545,0.0017441511154174805,-0.9672023114004187,0.0018032950240701063,0.00019792845705524087,0.036010046057355354,0.01607370376586914,-0.9887015916426861,0.016257386355738902,0.00045905006118118763,0.7999999999999999,0.49999999999999994,0.0,0.3,0.4770204633631798,0.9179547639035973,0.00016738210951928144,0.0002999447844906403,-4.087326116253027e-05,0.00011445037433477877
alpha002,0.021708242063902358,0.13698193007626216,0.1584752240811375,0.5873866446826052,-0.2578802150230068,-2.768492906608742,7.805608641675352,0.009236561936580694,0.13187327951686706,0.07004119386747568,0.5362737015663643,-0.11667337991726531,-1.7914212169956978,3.4498398806195434,0.005100243175628719,0.12233782359434163,0.0416898308779838,0.5214344600164881,-0.10268689135497981,-1.14646986935489,2.053409332960247,0.003873913821551088,0.11945789109741618,0.03242911611751096,0.5181368507831822,-0.05157926849967944,-0.9946076418852394,1.5972780002452487,0.9109138125672869,0.1230616569519043,-0.3192227710222648,0.3855040057381155,0.000496922992169857,0.4111451746556496,0.12523174285888672,-0.383757240860731,0.3263306317764945,0.0006538559100590646,0.12134688053252439,0.047605156898498535,-0.4278446668270753,0.11126738414560959,0.0004907723632641137,-0.04377220445610539,-0.024372458457946777,-0.6631069634479928,-0.03675494271876742,0.0005202503525651991,0.7,0.3,0.3,0.3,0.8692470199296707,0.5728631584339131,0.0005311314685968128,0.0006772903903025699,0.0005010497455977527,0.0005375575610753105
alpha003,-0.03343712384793764,0.16057504633035005,-0.20823362416566055,0.41040462427745666,-0.046454631818134674,-81.76265516870963,-10.247971930520057,-0.02510706374392714,0.15243671218717972,-0.16470483641170203,0.43806771263418665,-0.14880398692229518,-61.14228927813721,-8.105754040112258,-0.016889046936507886,0.15134746865808169,-0.11159120853658255,0.46985962014863747,-0.2470438981121681,-41.58795539341397,-5.491829560945108,-0.019287979292103283,0.1500983271256451,-0.12850229353960485,0.462840627580512,-0.26592822937183747,-48.32448815580695,-6.324088640716676,-0.5248618362264845,-0.08406621217727661,-0.6138973773031485,-0.13693854263815156,-0.0002975580864585936,-0.8710487014315831,-0.3005406856536865,-0.9714847913614747,-0.3093622137228702,-0.0011794232996180654,-0.5520786316737276,-0.26683157682418823,-0.9689893038033077,-0.27537102399053065,-0.0007612609770148993,-0.8072317509000742,-0.5524857640266418,-0.9998593114559664,-0.5525635033814187,-0.0022413874976336956,-0.8999999999999998,-0.8999999999999998,-0.09999999999999999,-0.8999999999999998,0.42246733234852946,0.8921019153412822,-0.0003001108950838147,-0.0011467998511909155,-0.0008487107921860658,-0.002302606870388855
alpha004,0.002798044726969183,0.09479729391493279,0.029516082278467085,0.4937707641196013,0.28140092255415416,-4.309676910403006,1.448394788816477,0.006987071129906375,0.08791284712575499,0.07947724773276554,0.5120431893687708,0.3709842827438996,-2.883909752652981,3.9000579534768876,0.003466671561663163,0.08914346766174142,0.038888677461119105,0.5053986710963455,0.1584012474403551,-3.739889439335727,1.9083209366082234,0.0018442124590871609,0.08734369051041088,0.02111443251722162,0.49750830564784054,0.13717868276822323,-4.868232531671123,1.0361142694425785,,0.0,,,,,0.0,,,,,0.0,,,,,0.0,,,,-0.49999999999999994,-0.49999999999999994,-0.49999999999999994,-0.7,0.5816004422689905,0.8693929661725139,-0.0006033987848816688,-0.005682714830063486,-0.009388085264726221,-0.013663915319334377
alpha005,0.01892029870707894,0.09569631886936286,0.1977118757609418,0.5796862097440132,0.06699981229874875,-1.2922337337851708,9.730156506889095,0.02585023147570364,0.09084975658875132,0.2845382579583523,0.6176713459950454,0.0706986504285031,-2.200156078133027,14.003214381921767,0.02496023219383458,0.0953767071011896,0.2617015511696488,0.6052848885218828,0.050993885871819966,-4.705746049139684,12.879332822957172,0.029110024943167986,0.09601232867346456,0.30319048965232814,0.629232039636664,0.056658988052596844,-5.288839627935751,14.921161940138173,0.8189870031048991,0.07764720916748047,-0.14197349034943677,0.546913434165553,0.0003149816475342959,1.2494658533924672,0.2575094699859619,-0.5540852865525265,0.4647469915473931,0.000994995003566146,0.4917097006849598,0.15630042552947998,-0.8673167685008732,0.18021146506787802,0.000778360350523144,1.161041009173988,0.5438423156738281,-0.9759157875894438,0.5572635698589765,0.00216558831743896,0.8999999999999998,0.8999999999999998,0.7,0.7,0.34967927335889454,0.9272225436196389,0.0002854177435751851,0.0009195777717866849,0.0006344982408848588,0.00176321179778491
alpha006,0.017603140754006,0.1392388155839838,0.12642409144444658,0.5390012381345439,0.012700069484930798,-2.650834363851331,6.223096682904166,0.011844609331682215,0.12763321869629338,0.09280193238616646,0.5299215848122163,0.054035821419964124,-5.181948621718188,4.568080268571451,0.0041438716602634675,0.12802639856430792,0.03236732194869945,0.5088732975650021,0.14991713751915428,-7.266362483921877,1.5932483401864364,0.003231824082692252,0.125671254100449,0.02571649424385513,0.4977300866694181,0.12176995024652718,-6.836091850182415,1.265868144246718,,0.0,,,,,0.0,,,,,0.0,,,,,0.0,,,,-0.49999999999999994,-0.49999999999999994,-0.3,-0.3,0.5412459000593827,0.8956168580352549,-0.0005591947367707703,-0.0026666612830039058,-0.001907853969008152,-0.002380844570012598
alpha007,0.0017951750883055846,0.09113120546499655,0.019698796687103087,0.5037128712871287,0.061005639733272214,-4.040148306083412,0.9698532055881716,0.012281864817554751,0.08346947509490146,0.14714199177113263,0.5622937293729373,0.2438067958971452,-1.7884741574696932,7.244408613511498,0.015897062169367343,0.0803575061791389,0.19782921254336136,0.5668316831683168,0.26271440040517124,-1.7309842400796462,9.739950058461085,0.01817972658277988,0.08061601085999816,0.2255101237191172,0.5915841584158416,0.2187433409963766,-2.1541664614957092,11.102795762380895,-0.8173312409611238,-0.07735037803649902,-0.5850615503493293,-0.13220895816912692,-0.00030162560869939625,0.601419333045233,0.11778712272644043,-0.4260770099959753,0.27644561889775054,0.000517740729264915,1.3917746304042133,0.37085723876953125,-0.5694812766856175,0.651219370947402,0.0013927656691521406,1.7075071858224706,0.6629977226257324,-0.7763269257436178,0.8540187138178531,0.0023188521154224873,-0.09999999999999999,0.39999999999999997,0.39999999999999997,0.3,0.6480094764130551,0.7344829435097727,-0.000311569250080741,0.0004912340521476483,0.0013116511355316662,0.0020609510336448682
alpha008,0.024088037644250476,0.17172936696154412,0.1402674339889961,0.5658274865868758,-0.0352022310198322,-4.786651638133051,6.904521070337061,0.0218897382072606,0.15885804587175095,0.13779433132982508,0.5443664878250103,0.12158402397571816,-8.209302243333767,6.782785119705124,0.012714963244356085,0.1584512330533858,0.08024527799081328,0.5274453157243087,0.14920969360097214,-6.930135954959667,3.9499917901548725,0.011476044297239611,0.1564568790362994,0.0733495667811261,0.5101114321089558,0.22043506155622916,-6.457782422515642,3.61055745398544,-0.4223532200945898,-0.07169026136398315,-0.5448370323935303,-0.13158110976605203,-0.00023783076903782785,0.2993835500250334,0.1075819730758667,-0.6914946674831779,0.15557889038744302,0.0006616021855734289,-0.31482892235902976,-0.1578121781349182,-0.987615963787007,-0.15979103611264894,-0.00018537620780989528,-0.2860807922356093,-0.20247387886047363,-0.9983921516563006,-0.2027999504248666,9.006830077851191e-05,-0.7999999999999999,0.8999999999999998,-0.49999999999999994,0.19999999999999998,0.4210833158552756,0.8929149037838116,-0.00022048813255004084,0.0006486172183783794,-0.0001016221807176379,0.00017342340772270176
alpha009,-0.024794340200260702,0.17635414781943654,-0.14059402915573524,0.44352844187963725,-0.012971745264208587,-62.016009771600174,-6.924880373629229,-0.01775826613134027,0.17006577423016347,-0.10441998815885555,0.4624896949711459,-0.07789662992468925,-44.703342142156444,-5.143148190275462,-0.009332082497030292,0.1683661029781013,-0.05542732374249987,0.48639736191261335,-0.1963917053715669,-23.718888119203413,-2.730041870569532,-0.00676654489411005,0.16716350452849563,-0.04047860155358604,0.49958779884583676,-0.15274965665638213,-17.75978561010223,-1.9937509091505468,-0.4033408357357351,-0.06822305917739868,-0.6075064190036829,-0.11230014538658742,-0.00022379064466804266,-1.0380536096509647,-0.38602954149246216,-0.9941349883350186,-0.38830696637987366,-0.0016590497689321637,-0.8591928047286705,-0.44476187229156494,-0.9977936081636277,-0.4457453612176564,-0.0017922292463481426,-0.6891080852444842,-0.5035331845283508,-0.9997928514353314,-0.5036375123161404,-0.0017014748882502317,-0.19999999999999998,-0.7,-0.49999999999999994,-0.7,0.3847944633639473,0.8644596841179767,-0.00020590121840850047,-0.00175139192867599,-0.002233585562569425,-0.0022800981641344677
alpha010,-0.010362151189548743,0.1931631733059555,-0.05364454834843647,0.48369789517127526,-0.09058088705714377,-34.959647609163284,-2.6405980621956173,-0.011748949178681769,0.20256971780575747,-0.05799953372076939,0.49112670243499795,-0.21612213450206347,-51.07911693784519,-2.8549677659048993,-0.015030990344069501,0.206845489489862,-0.07266772111463521,0.4993809327280231,-0.22698584024264948,-64.29749151051251,-3.576994297968957,-0.019849009517479144,0.20717440516376343,-0.09580821290057168,0.4754436648782501,-0.24249588425763202,-82.80154226055565,-4.716061354164583,-0.17377661929810942,-0.03216630220413208,-0.6343370180215814,-0.05070853708720136,-6.164688238641247e-05,-0.4712563329496222,-0.21280306577682495,-0.9959108806608657,-0.21367681577654143,-0.0005411424790509045,-0.660243225696357,-0.4230630397796631,-0.9999820484512496,-0.4230706345527841,-0.0013518595369532704,-0.6840527269060328,-0.6386597156524658,-0.9999999993137744,-0.6386597160907305,-0.0022416897118091583,-0.19999999999999998,-0.49999999999999994,-0.49999999999999994,-0.49999999999999994,0.060718444344090725,0.9620263678733256,-6.914279949220736e-05,-0.0006173793908218119,-0.001519117482769736,-0.002521055256237595
