Alpha,IC_Mean_1D,IC_Std_1D,IC_IR_1D,IC_Winrate_1D,IC_Skew_1D,IC_MaxDD_1D,IC_tStat_1D,LS_Sharpe_1D,LS_AnnRet_1D,LS_MaxDD_1D,LS_Calmar_1D,LS_MeanRet_1D,Monotonicity_1D,Q_Spread_1D
alpha088,0.0241878244462664,0.193761467401996,0.1248329957993357,0.5521395928541754,0.0550143140214773,-5.641969184085937,6.124454861818348,-0.3342787644867085,-0.0678094029426574,-0.655253031829354,-0.1034858286017315,-0.0001969592267414,-0.8999999999999998,-0.0002003942505971
alpha008,0.0240880376442504,0.1717293669615441,0.1402674339889961,0.5658274865868758,-0.0352022310198322,-4.786651638133051,6.904521070337061,-0.4223532200945898,-0.0716902613639831,-0.5448370323935303,-0.131581109766052,-0.0002378307690378,-0.7999999999999999,-0.00022048813255
alpha024,0.0229624582954558,0.1830609639317196,0.1254361268632929,0.541701073492981,0.0828980102532194,-5.276378086611338,6.173190868279394,-0.0908464593488103,-0.0165205001831054,-0.4038335925326824,-0.0409091776627484,-5.041262056693085e-07,-0.6,-6.327029966555478e-07
alpha142,0.0228389613978478,0.1403331041107175,0.1627482092880148,0.576235978396344,-0.2449287526376798,-2.238727877846884,7.984620213941196,-0.4949133578040021,-0.0695871710777282,-0.5860108507352383,-0.1187472399025048,-0.0002467900339979,-0.0999999999999999,-0.0002215758140664
alpha027,0.0222647327354014,0.1899409691150932,0.1172192225780965,0.5484271523178808,0.0585528512352137,-4.779835919326871,5.761655689003033,-0.3215301268754841,-0.0618074536323547,-0.6105572065814499,-0.1012312244718537,-0.000179890092113,-0.3,-0.0001807432829482
alpha178,0.0221459279353731,0.1121907789854379,0.1973952595359697,0.5893536121673004,-0.2683606790139038,-2.236137954923123,9.60363946893962,0.5798188103667373,0.0661932229995727,-0.3269044953775821,0.2024848967681465,0.000280338601442,0.8999999999999998,0.0002433478444538
alpha106,0.0217779889355246,0.1853881051973254,0.1174724177279031,0.5471541337764853,0.0665201564408472,-5.334358556923547,5.763336169867366,-0.150570495069482,-0.028429090976715,-0.4820610874431367,-0.0589740423304101,-4.370540773379616e-05,-0.7,-5.04976031223467e-05
alpha040,0.0217621480819043,0.1488201718037655,0.1462311716089127,0.5599500416319734,0.0328535185835055,-2.9157796689688738,7.166819408313349,-0.1264777918258685,-0.0196820497512817,-0.4181169220343498,-0.0470730762474731,-3.092228507739492e-05,-0.3,-3.8055211406856594e-05
alpha132,0.0217392701218191,0.1509591619368168,0.1440076232730943,0.5593853820598007,-0.042134934988301,-3.2066850729965357,7.06665231282276,0.899765040626352,0.1361836194992065,-0.2854362494162213,0.4771069539265998,0.0005521264392882,1.0,0.0005501364356354
alpha002,0.0217082420639023,0.1369819300762621,0.1584752240811375,0.5873866446826052,-0.2578802150230068,-2.768492906608742,7.805608641675352,0.9109138125672868,0.1230616569519043,-0.3192227710222648,0.3855040057381155,0.0004969229921698,0.7,0.0005311314685968
alpha012,0.0217068117964519,0.1684045882692256,0.1288967956250079,0.5516956162117452,0.0721334155658673,-5.431129564084692,6.338263194626052,0.7564860040356186,0.1250724792480468,-0.2760793460003163,0.4530309168723674,0.0005220221355557,0.8999999999999998,0.0004742003465503
alpha067,0.0213663806412957,0.1881424109817676,0.1135649348267695,0.5432811211871393,0.0736444576477787,-5.199466854753929,5.59357743025674,-0.8158529941456781,-0.1580565571784973,-0.8440451244553404,-0.1872607904470637,-0.0006089399685151,-0.8999999999999998,-0.0005579943851375
alpha177,0.0211399043599418,0.215010042618703,0.0983205440195703,0.5386212624584718,-0.0368488479639151,-6.629873241067383,4.824724441679614,-0.3984662904507199,-0.0843816399574279,-0.7028569245993992,-0.120055216081882,-0.0002608165668789,-0.8999999999999998,-0.0002519309891004
alpha016,0.0210783750941265,0.0975497326742585,0.2160782455910175,0.5839867932315311,0.0143240476243113,-1.336269572415798,10.636230784985251,0.8794555584456889,0.088607907295227,-0.2082213815917039,0.4255466303118478,0.0003570986445993,1.0,0.0003348101127431
alpha161,0.0210062166301954,0.21857991687,0.0961031412720721,0.5318708609271523,-0.0066097062452737,-7.515036672189407,4.723740684019544,-0.2591239348289901,-0.0554574728012084,-0.65535210586717,-0.0846224072597226,-0.0001355965359834,-0.7,-0.0001210226264515
alpha037,0.0206523620737391,0.146539077442848,0.1409341619595891,0.546622461665976,0.0348954716321307,-3.156799183139676,6.9230096714867,0.1171205990606891,0.0170236825942993,-0.317652976558876,0.0535920764184749,0.0001088318458641,0.3,9.221897424135825e-05
alpha061,0.0202730573580031,0.1330656610243069,0.1523537868594053,0.561994034938219,0.0474886528977053,-2.77858386775371,7.380908104111,0.0162281883957809,0.0022839307785034,-0.2343309832015163,0.0097466017822291,4.8262161726597697e-05,0.0999999999999999,7.281197831149702e-05
