Alpha,IC_Mean,IC_IR,IC_Winrate,Turnover,RRE
alpha120,0.1323057280183865,0.9114679840835024,0.8240626287597858,0.594036407747459,0.8116608079681589
alpha042,0.0830988384526365,0.6806048081459888,0.7679900744416873,0.3453265894655623,0.956369168138994
alpha041,0.0618044433447077,0.442777541940477,0.6723070573669006,0.3139575838202139,0.94425280262544
alpha113,0.0321449431923099,0.417687469586986,0.6634815122559202,0.6506691337670518,0.696904006442619
alpha170,0.0484463512278349,0.3723484680657715,0.6366279069767442,0.5805941329233131,0.8531815956007288
alpha016,0.0350845825892362,0.3452657312183224,0.6562113082955014,0.2951393610183616,0.9336226016265824
alpha148,0.0304890336343953,0.3301243717023906,0.623574144486692,0.3698257624365322,0.9118493897023424
alpha144,0.0457006497946682,0.3179966966524351,0.6468633153302866,0.0723960239028519,0.9985932846698676
alpha062,0.0329629607167439,0.3158696923010023,0.6384647131654974,0.5820172362258437,0.8538585492221007
alpha064,0.0265603682869028,0.310638573062873,0.6366708914237431,0.5176821415752777,0.9029805410081114
alpha139,0.0325337372031809,0.3080729721396891,0.6203473945409429,0.4249950471801677,0.9326899406945264
alpha005,0.0291100249431679,0.3031904896523281,0.629232039636664,0.3496792733588945,0.9272225436196389
alpha077,0.0259323551197256,0.3024226423018228,0.6145789694176791,0.4377414299240956,0.9420346368113006
alpha105,0.030971744823249,0.2865188835614563,0.6153846153846154,0.4271281975943887,0.9362106803673358
alpha056,0.0276176791096797,0.2832088755173383,0.6015919564306661,0.3033283538924167,0.94028772441251
alpha090,0.0256094611895808,0.2805114705115494,0.6223689640940983,0.5934487779930668,0.8480009695562496
alpha054,0.0333629688322368,0.2747714493840465,0.6100082712985939,0.6324039718523669,0.7946019885436221
alpha098,0.0334030569538644,0.2358161197971408,0.5821364452423698,0.3034196035930591,0.9413679487188464
alpha157,0.0304345533416001,0.2351249876864133,0.5977676725919802,0.7314469018991391,0.7485508872698706
alpha061,0.0275489272592892,0.2262826611916414,0.5811674478057094,0.3251830809133997,0.9682788753194602
alpha135,0.0393218109686338,0.2165429053048226,0.5594347464671654,0.0714385957418456,0.9989157159453598
alpha156,0.0278747833518585,0.2140612049872506,0.5924855491329479,0.5489914846486836,0.8910662297361284
alpha175,0.0305584453643697,0.2027476122270991,0.5962837837837838,0.0310527064860689,0.9994563042257542
alpha075,0.0266873751241673,0.2015067482865174,0.5824222035323802,0.1945469851998609,0.9920020991044668
