,alpha_001,alpha_002,alpha_003,alpha_004,alpha_005,alpha_006,alpha_007,alpha_008,alpha_009,alpha_010,alpha_011,alpha_012,alpha_013,alpha_014,alpha_015,alpha_016,alpha_017,alpha_018,alpha_019,alpha_020,alpha_021,alpha_022,alpha_024,alpha_026,alpha_027,alpha_028,alpha_029,alpha_031,alpha_032,alpha_033,alpha_034,alpha_035,alpha_036,alpha_037,alpha_038,alpha_039,alpha_040,alpha_041,alpha_042,alpha_043,alpha_044,alpha_045,alpha_046,alpha_047,alpha_048,alpha_049,alpha_050,alpha_051,alpha_052,alpha_053,alpha_054,alpha_055,alpha_056,alpha_057,alpha_058,alpha_059,alpha_060,alpha_061,alpha_062,alpha_063,alpha_064,alpha_065,alpha_066,alpha_067,alpha_068,alpha_069,alpha_070,alpha_071,alpha_072,alpha_073,alpha_074,alpha_075,alpha_076,alpha_077,alpha_078,alpha_079,alpha_080,alpha_081,alpha_082,alpha_083,alpha_084,alpha_085,alpha_086,alpha_087,alpha_088,alpha_089,alpha_090,alpha_091,alpha_092,alpha_093,alpha_094,alpha_095,alpha_096,alpha_097,alpha_098,alpha_099,alpha_100,alpha_101,alpha_102,alpha_103,alpha_104,alpha_105,alpha_106,alpha_107,alpha_108,alpha_109,alpha_110,alpha_111,alpha_112,alpha_113,alpha_114,alpha_115,alpha_116,alpha_118,alpha_119,alpha_120,alpha_121,alpha_122,alpha_123,alpha_124,alpha_125,alpha_126,alpha_127,alpha_128,alpha_129,alpha_130,alpha_131,alpha_132,alpha_133,alpha_134,alpha_135,alpha_137,alpha_138,alpha_139,alpha_140,alpha_141,alpha_142,alpha_144,alpha_145,alpha_146,alpha_147,alpha_148,alpha_150,alpha_151,alpha_152,alpha_153,alpha_154,alpha_155,alpha_156,alpha_157,alpha_158,alpha_159,alpha_160,alpha_161,alpha_162,alpha_163,alpha_164,alpha_165,alpha_166,alpha_167,alpha_168,alpha_169,alpha_170,alpha_171,alpha_172,alpha_173,alpha_174,alpha_175,alpha_176,alpha_177,alpha_178,alpha_179,alpha_180,alpha_181,alpha_182,alpha_183,alpha_184,alpha_185,alpha_186,alpha_187,alpha_188,alpha_189,alpha_190,alpha_191
alpha_001,0.23490,-0.01017,-0.73742,0.09556,0.08063,0.16945,817546.61673,0.44100,-0.00000,779.01300,-17592085.62732,1.13219,0.00825,-0.54510,-0.00006,0.05921,601060883477178812137968867570752855006015542322456247879829287838416036769886959930336801448767491063361167726830321399824401578200791557057061210333090793950127891830658885224307331243645221952312044457521577523323093066165842939767879751661690878357816105257476669546637125746688.00000,-0.00841,-0.00805,-1.03988,-0.08946,-0.00081,0.35641,0.35455,0.86370,-7.27102,-875260.95784,-0.76397,0.02341,0.13448,0.00760,0.03989,-0.05306,0.03208,0.11779,0.02447,5.52385,0.05573,0.04212,-30645784.53270,-0.08198,-0.01797,0.00561,2.48214,0.00489,0.03859,-0.07717,-0.03859,2640.54514,-1.60304,-0.00020,17.71038,0.03775,-4.93327,-1.01668,11.62376,-21527762.60513,0.03577,0.06200,-3.80255,0.02338,0.00382,-0.38388,1.44461,-0.00000,-0.24219,34138570.33144,0.97302,1.60062,0.04577,0.04396,0.00269,0.00407,0.00578,-18.32309,-2.52263,-3.11181,546480.86037,1.19600,0.02263,37359598.45773,0.01831,0.09505,0.06895,1.17409,-0.17535,0.03412,0.00221,0.01418,0.44551,38930122.58250,17614340.29642,-3.76439,936773.06042,0.33333,0.03830,619155.20934,0.01740,-0.51259,3.97618,0.01204,0.01725,0.66414,0.00420,-0.00849,-0.01214,-6.08444,241952.01872,-6.83024,0.03441,0.08356,0.01123,0.03039,6.49586,0.00528,0.28616,0.03351,0.00008,0.01360,-0.07051,0.21645,-0.02384,0.25517,-2.64114,-0.33154,0.17006,-0.00616,14082133.10638,8.05168,945572.86442,0.00043,-2.15418,0.06164,0.01539,0.00379,0.00757,0.01560,0.00000,-1.44216,-0.00396,0.00898,0.07345,74143882.57529,-0.04048,0.00032,-0.38445,0.00909,-292639.11560,0.01109,0.02786,0.00083,96.95295,0.00786,-0.01897,-0.05911,0.00175,7478.10286,-0.01651,156.83760,0.39225,0.02840,-0.00390,0.09004,0.15791,-0.81543,0.00000,0.02304,-318135714.36639,-0.11121,1.41106,-0.00349,-0.01533,3.48133,0.00010,-0.00463,0.03215,0.02304,0.00211,-0.35267,0.04144,0.00024,-0.00090,-1.50525,0.01314
alpha_002,-0.01017,0.74869,-0.02528,-0.12643,-0.00487,-0.17451,521154.39752,-0.27229,0.00000,89.06849,-1848994.73840,-0.87539,0.06671,-0.04618,0.00020,-0.00255,3615733840577523265695862511363082305859875282836222744093198365209363728660346765312385739850192643376903141205620434030293231182188327941133005697963412892766034637291583288463440734675407984568017424395370296180647523163867878533758034367831593956219166966953836192297157260214272.00000,-0.00038,-0.00033,-0.04104,0.01693,0.00038,-0.06844,0.08625,-0.18688,1.22854,31231.67609,-0.07882,-0.00061,-0.08483,0.00073,-0.03916,-0.00041,0.00564,-0.15626,-0.02929,0.17849,-0.02098,-0.00675,-950833.84530,0.03248,-0.01475,0.00128,-0.55716,0.00174,-0.01469,0.02938,0.01469,-2799.81407,-0.01327,0.10625,-3.50184,-0.05936,1.00686,-0.12083,0.26104,-1786857.96833,-0.01670,0.00633,-0.89695,-0.00153,0.00139,-0.14367,0.19521,0.00000,0.15578,-6677322.97356,0.05461,-0.36192,-0.00252,-0.00102,0.00038,0.00011,0.00291,7.19458,-0.37187,-0.41565,-161053.36990,-0.28115,0.00670,1766246.09489,0.01533,0.06982,-0.00782,0.07743,0.03179,0.00714,0.02542,-0.02675,-0.11873,654540.60378,-2639354.12570,0.89602,-163533.02718,-0.01194,0.00306,-82894.07322,-0.00148,-0.25476,-0.78646,0.00510,-0.00441,0.03652,-0.07156,-0.00267,0.00126,-0.44535,5473559.18806,0.00856,-0.01364,2.02785,0.00488,-0.00511,0.43728,-0.00097,0.50102,-0.02060,-0.00001,0.00000,-1.61106,-0.07411,-0.17551,-0.03786,0.60976,0.02226,-0.01821,0.00532,-3582803.30325,-1.70070,-124760.33554,-0.00043,-4.89517,-0.02175,-0.00829,0.01291,0.00028,0.06811,-0.00000,0.16383,-0.02424,-0.00106,-0.08840,-9270574.12082,-0.01858,0.00002,-0.11140,-0.00260,115930.31326,0.01375,-0.00511,0.00032,-8.12167,-0.00466,-0.00612,-0.02489,0.12411,-567.05862,-0.00457,18.67010,0.01198,0.00341,-0.00018,0.05073,2.41691,0.18634,0.00000,0.12245,57310384.16011,-0.00180,-0.81375,0.12603,-0.00573,0.39059,-0.00052,-0.00063,0.00045,0.12245,0.18089,0.07473,0.33765,-0.00039,-0.00142,0.12433,0.02290
alpha_003,-0.73742,-0.02528,110.01836,-1.14529,-0.41527,-2.21510,-44385369.23034,-59.71643,0.00007,60496.64500,136067170.62219,-822.85233,-0.95608,75.68219,0.00629,-0.27072,-711249620320123276997716590089599312177638054738377868619385353419446244411970325206574595345651139665362129519237802401327123640495132827054655018352428881648179332442388079503893413631606039275949528661516883104472847778407405634182895861353913200424678221579010619579862515181420544.00000,0.22753,0.20126,27.36132,9.56345,0.02129,-41.11347,-36.96908,-18.72203,103.79619,12970276.04561,18.76176,-0.21088,-8.66299,-0.17321,-0.49556,0.36121,-0.57014,-23.81764,-0.67872,-65.09383,-0.76854,-0.36058,266717636.30465,1.13032,0.46394,-0.13083,-32.25969,-0.16051,-0.41363,0.82726,0.41363,-14208.82222,29.08407,-0.32284,-2043.45411,-0.57178,63.41523,17.60154,1368.89982,130451573.35125,-0.54723,-0.25260,53.32051,-0.12853,-0.10490,10.94662,-21.79416,0.00004,4.94345,-1291500762.72552,-23.40140,-21.75914,-0.08355,-0.25859,-0.07726,0.01844,-0.14565,232.84199,34.81008,53.02755,3572708.38473,-17.24728,-0.12626,-247912489.90628,-0.30985,-1.78065,-1.04098,-29.22878,17.13322,-0.24384,-0.11072,-0.46539,-2.80413,-277450566.94063,-918363150.25263,43.22476,-385440.69723,-30.92758,-0.18823,1844892.27789,-0.00478,10.04225,-27.39329,-0.08488,-0.08247,-87.82725,-0.13660,0.04519,0.23343,88.19197,-6408904.40144,83.74967,-0.20357,-28.03677,-0.05034,-3.46414,-87.88276,0.05468,-3.60389,-0.44667,-0.00105,-0.08031,28.62817,-2.54710,-136.96435,-2.58061,29.45814,78.04616,-0.57403,0.20566,-1868487360.53318,-72.02668,-14544245.35012,-0.05618,347.36943,-0.67375,-0.15642,-0.14863,-0.08018,-0.24298,-0.00000,18.53412,0.17478,-1.17629,-0.79023,-5138384576.28905,-19.01761,-0.00326,-98.29190,-0.12840,2525337.15563,-0.16295,-0.27913,-0.03056,-1558.83608,6.22690,-9.93862,0.90371,-0.25915,-16938.12404,-0.09912,-886.93041,-5.55268,-0.50630,0.19167,-1.33176,-8.85647,18.03271,0.00000,-0.68685,2244290246.01436,0.45271,-410.61161,-0.09306,0.14153,-54.87540,0.00140,0.02079,-0.15040,-0.68685,-0.22401,10.29963,78.53146,0.00059,0.04158,29.53203,-0.31542
alpha_004,0.09556,-0.12643,-1.14529,0.96018,0.04290,0.31266,1340248.43057,0.88036,-0.00000,1243.46464,-28675560.35682,2.24811,-0.00014,-0.92923,-0.00032,0.02906,1183692651281792618391124793782315390349723204785401186028635145387303392655829615722077623041904841834044487669038044963899629354211788387966079406035970888404390297815612354197122871701184402355004445491659057055052253717890713396281930236489363907945347167045150918423218199986176.00000,-0.01452,-0.01386,-1.44072,-0.06802,-0.00170,0.35587,0.75544,0.74957,-12.44881,-1285422.44962,-1.08279,0.04999,0.19255,0.01081,0.05334,-0.04662,0.06802,0.26653,0.12300,7.99037,0.06756,0.03128,-49307691.70205,-0.11249,-0.03517,0.00856,3.20301,0.01314,0.04085,-0.08171,-0.04085,15212.39009,-2.52151,-0.00483,21.31326,0.07487,-6.72764,-1.73652,18.97899,-31591339.84647,0.03457,0.08206,-6.07195,0.01975,0.00832,-0.82832,2.10224,-0.00000,-0.33770,24117734.57538,1.21041,2.10387,0.01387,0.04383,0.00725,0.00007,0.01053,-28.69927,-3.63747,10.80053,649195.63248,1.65094,0.02972,53351585.57564,0.10542,0.07853,0.11444,1.44557,-0.16624,0.03352,0.03325,0.05251,0.32970,62420883.92898,31943905.61657,-3.86706,292459.51815,0.78191,0.04055,940709.73385,0.02550,2.89267,5.32564,0.05229,0.02705,0.90787,0.03964,-0.01992,0.01748,-6.75944,2366839.21743,-7.98105,0.02608,0.43001,0.01277,0.02332,6.26090,0.00844,0.33656,0.03517,0.00006,0.01819,-0.13616,0.13718,-0.11954,-0.01241,-3.18410,-0.45242,0.17539,-0.03909,68253979.15802,7.89348,1020272.05956,0.00309,-4.30040,0.07474,0.03712,0.00314,0.00699,-0.01267,0.00000,2.53041,0.00094,0.00363,0.10624,-46416922.87411,0.18549,0.00027,-0.82660,0.01832,706864.24812,-0.02327,0.03316,-0.00214,77.69756,-0.05240,0.01996,-0.10419,0.00391,5175.07709,-0.08715,356.28295,0.33536,-0.11375,-0.00082,0.21793,-0.04574,-0.44424,-0.00000,0.03255,-1825728665.22043,-0.07034,2.13912,-0.01884,-0.01714,3.69088,0.00065,-0.00307,-0.02277,0.03255,0.01064,-0.53822,-0.65076,0.00198,0.01079,14.33797,0.04382
alpha_005,0.08063,-0.00487,-0.41527,0.04290,0.17469,0.08605,642251.85727,0.23923,-0.00000,1220.85123,-4362119.52305,0.62479,0.00259,-0.31646,-0.00010,0.08121,93463102531557889483891317400049104117718818923772580841110942739267065823980748637622956967011551778375129079880617160438206702136275068827511118056759784243438063478248601274570141406582349350015862003038317791447395440309083845101907733518512922451454422245853300281674727161856.00000,-0.00459,-0.00433,-0.57962,-0.06393,-0.00033,0.25905,0.15700,0.67666,-3.02682,-584665.29238,-0.47012,0.01739,0.05853,0.00466,0.02726,-0.06525,0.00790,0.05191,0.00073,4.41324,0.02605,0.04856,-16603765.00103,-0.03390,-0.00448,0.00348,1.34120,0.00117,0.02562,-0.05123,-0.02562,4455.27616,-1.13882,-0.00526,14.30667,0.01726,-2.44253,-0.82824,17.70573,-7792147.06700,0.01408,0.09706,-2.25445,0.02327,0.00187,-0.19017,0.94874,-0.00000,-0.21568,37777019.44919,0.70459,0.97447,0.04725,0.04935,0.00213,0.00311,-0.00004,-10.10229,-1.62270,-1.93849,2030308.09770,0.78482,0.03582,29501791.96701,0.00902,0.05204,0.03004,0.99404,-0.10959,0.03817,-0.00007,0.00046,0.34147,32730468.39928,33986472.18796,-2.15039,1439018.00982,0.11114,0.03046,1346417.69015,0.02329,-0.29368,3.43977,0.01439,0.05893,0.58886,-0.00200,-0.00329,-0.00688,-5.50279,-122874.61844,-4.68879,0.01546,0.02467,0.02109,0.02985,4.51787,0.01258,0.17817,0.01676,0.00009,0.01969,-0.08208,0.10182,-0.57846,0.17804,-1.82978,-0.30464,0.20229,-0.00046,54444881.05995,6.69667,831836.38436,0.00249,-0.80880,0.02905,0.05367,-0.00012,0.00787,0.00744,0.00000,-1.08298,0.00010,0.01847,0.04892,88932371.60256,0.11345,0.00036,-0.71433,0.00720,-110764.88408,0.00839,0.01297,0.00086,99.86059,-0.01240,0.01122,-0.02465,-0.00262,-9459.26501,-0.02147,25.93460,0.22616,0.01771,-0.00352,0.04025,0.03530,-0.90819,0.00000,0.00712,-573021098.66167,-0.09165,1.11823,-0.00019,-0.01175,1.98392,0.00024,-0.00605,0.01787,0.00712,-0.00272,-0.65151,-0.31359,0.00048,-0.00178,-0.38310,0.00346
alpha_006,0.16945,-0.17451,-2.21510,0.31266,0.08605,0.99708,1252749.66950,1.70707,-0.00000,664.50110,-49780453.75249,4.76493,0.00836,-1.94332,-0.00133,0.04542,475033494802062282988019559696293791435785165039659979763275563151566102511630978083289301045761088141433057345959800286325366001168130342204638539071800773746460590037483438696650179919747754437366604029183207752892411993470812813277438543533058109394785779107365918349913514573824.00000,-0.02982,-0.02834,-2.93311,-0.19994,-0.00322,0.91492,1.20344,1.95147,-23.86758,-2701953.00000,-2.09940,0.08410,0.31977,0.02051,0.11799,-0.07483,0.13389,0.46982,0.16043,11.93135,0.16844,0.06191,-95065932.03798,-0.24708,-0.05486,0.01524,6.97182,0.02928,0.08758,-0.17515,-0.08758,7963.43008,-4.77686,-0.00711,43.16600,0.14186,-13.98154,-2.95021,16.50219,-54378741.02477,0.10387,0.05497,-10.45904,0.03619,0.01329,-1.34443,3.55699,-0.00000,-0.64872,71073117.32403,2.44314,4.56011,0.02545,0.06359,0.01066,0.00231,0.03178,-52.96484,-6.35747,-15.37158,1209439.66850,3.54850,0.03513,93908177.76004,0.05861,0.20464,0.23179,2.84140,-0.40710,0.05336,0.02626,0.09231,0.77407,97754128.97797,25657246.91199,-9.03852,1190918.46607,1.08293,0.06089,308189.23212,0.01717,-1.84405,7.09659,0.03245,0.01144,1.76963,0.04241,-0.02707,-0.03778,-14.12315,166968.63162,-15.92782,0.04590,-0.04413,0.00811,0.06449,12.61302,-0.00338,0.65608,0.10462,0.00013,0.01651,-0.12137,0.64160,0.81635,0.47591,-6.17120,-1.11887,0.20699,-0.02264,37468943.96424,15.86288,2834812.90043,0.00171,-5.21501,0.17738,0.02544,0.03122,0.01071,0.02996,0.00000,-3.08359,-0.01200,0.01155,0.23045,253674030.20294,0.19263,0.00016,-0.32615,0.02586,-1089514.92700,0.01936,0.05754,0.00261,174.37008,-0.04263,0.05982,-0.19584,-0.00888,-11129.40898,0.01718,439.43075,0.68366,0.10321,-0.00163,0.28839,-0.02227,-2.17469,-0.00000,0.03781,-1527068128.47751,-0.10109,5.34765,-0.03208,-0.02853,9.56587,-0.00000,-0.00347,0.04331,0.03781,-0.02011,-1.01144,-0.82949,0.00019,-0.00582,-7.65752,0.04982
alpha_007,817546.61673,521154.39752,-44385369.23034,1340248.43057,642251.85727,1252749.66950,646091289772127.50000,28273678.44986,-26.47343,-54472144142.18569,-257345991911580.84375,192150945.60385,855451.51134,-38875056.91182,-10325.15883,614333.43290,517329377796707212491673412103427839562131545147033364065515223388291620240014825360739070948462574436841888319078206044718952720855503294608776495487846124001160785084920642583260112774351840170217159581524321275842860880002765768697321628034748658344854863496755614999391995540645221498880.00000,-241923.81123,-206163.42875,-26386593.46737,-2892706.27992,-16855.36812,15745369.62576,15723073.84489,17865109.53465,-61571303.13273,-49699170538202.26562,-21555814.98802,238266.45967,3089425.57597,193412.23130,433939.59463,-471357.45818,476593.27028,25615222.49972,305833.60954,86546753.40505,661714.28411,1072954.15717,-502675049570111.93750,-792068.97053,-452198.95956,172634.17733,24489060.81003,123785.87826,450067.35718,-900134.71283,-450067.35585,89341139550.08278,-21007076.23931,632788.69633,1005659352.56926,419979.52787,-43404907.74549,-18136687.28356,-2145225606.32646,-387559414092732.87500,426248.66169,1378048.17210,-50684629.27748,300066.34903,136992.63921,-15091952.37922,30124562.18371,-15.21503,-6341133.82188,4636498349606182.00000,30577372.39773,18835211.22089,462742.18911,599052.92416,62874.03852,-62511.57135,54384.23403,-246822784.40859,-40787657.31759,-124509435.33527,128517170820477.06250,16007967.24910,571098.70125,1146691130043187.75000,608384.22057,1876412.55973,616861.04649,41945656.30899,-7356241.05230,668998.93136,-7198.98329,202728.10972,-10908275.87664,1297156450871462.00000,3623323812809680.50000,-34321709.95926,94644758382880.31250,12283731.27333,655810.39256,78586661489865.21875,386223.08871,-9052946.77254,51657303.01259,820311.02722,803606.15077,49088457.07916,150675.58193,317475.02613,-357774.76579,-163499258.67606,57760687687064.00781,-94315834.63042,442609.54245,34198859.22977,141268.09061,1696261.62028,150775329.07107,88708.29732,3176440.73542,307720.63434,2393.66124,440212.31725,-36081261.20137,1738163.14368,132860821.41663,-274075.15523,-35342520.80759,-51341820.01929,662860.60272,-303048.48004,6660164741796390.00000,125058207.18206,54082038754586.91406,158150.99048,-381560276.98624,474674.50485,915010.41173,94526.84475,269829.92610,304123.71528,0.00002,-45921838.95657,-773293.85609,777386.77735,918936.50052,12284433289873282.00000,9863840.66474,5652.26343,115252891.31638,128960.15022,-9327321139288.17188,220422.09039,80228.04405,64100.20494,5098858975.88265,-3674893.32863,7515914.04280,-524653.68224,321381.17605,83014855720.52475,571493.51862,462904626.25226,-4092144.32764,957291.05331,-55219.79784,1516110.78972,8253084.94069,-27696264.66319,0.23009,733781.90728,-6011002450077766.00000,-1239064.22551,256457943.83626,361988.47386,-462304.12889,72430028.41975,3012.26006,-146754.08306,542925.47967,733781.90728,292999.09390,-25120074.28324,-53788633.90482,-7322.48397,-383627.21122,9696966.61012,331460.16352
alpha_008,0.44100,-0.27229,-59.71643,0.88036,0.23923,1.70707,28273678.44986,47.88806,-0.00005,-21720.32531,-71234683.43157,527.25529,0.54664,-53.10360,-0.00792,0.17423,184964085544768939428198527848136464333408156332988235342811106800249502898539153862827046762008424710772377056975670687381891360005139925117374183730595188499948561790123503020916747825616192223529367504611543797192059803492851891260289333195676462416743698927117799197009735416020992.00000,-0.16345,-0.14466,-16.47739,-4.82335,-0.01704,23.11777,26.01558,10.68899,-64.88347,-8416975.71852,-12.29468,0.24092,5.39594,0.11331,0.34239,-0.20337,0.42449,19.56299,0.52070,36.56405,0.45889,0.26732,-137922651.36032,-0.77758,-0.31099,0.08854,18.28678,0.11072,0.26429,-0.52859,-0.26429,12928.51717,-14.46816,0.15256,1227.52606,0.38727,-36.97492,-8.89688,-805.03584,-71086746.53877,0.35255,0.19715,-34.38430,0.09463,0.08062,-8.37082,13.72430,-0.00003,-3.21683,886098633.25572,15.00669,12.26696,0.02605,0.19130,0.03939,-0.01432,0.07012,-159.20588,-22.09701,-46.52907,-4380271.61053,9.70903,0.09936,132495399.30743,0.20716,1.04208,0.68333,18.31904,-10.40601,0.16267,0.07520,0.36409,6.80866,154320469.23635,587787714.85206,-23.02065,-107360.19539,24.66752,0.15733,-1738934.61073,0.03443,-7.03957,16.25146,0.14779,0.08091,52.75204,0.13965,-0.04790,-0.15144,-61.96678,2827972.67854,-51.05590,0.17634,9.60854,-0.00240,1.82947,57.61547,-0.05056,1.93206,0.28954,0.00058,0.09863,-13.24928,1.55659,86.06612,1.41773,-18.17495,-44.27048,0.41504,-0.15855,1161754414.74208,44.64559,9636954.93472,0.03235,-234.11800,0.39591,0.15010,0.08702,0.06985,0.14556,0.00000,-10.99797,-0.10324,0.48400,0.49536,3365820330.73290,9.07401,0.00309,56.81066,0.08159,-1752532.95510,0.03589,0.16340,0.01900,942.86236,-3.01080,5.05432,-0.59154,0.13992,13687.81343,0.03217,499.52090,5.65788,0.36747,-0.12161,0.88649,3.35095,-9.35536,-0.00000,0.37799,-1505834228.85590,-0.28880,267.89923,-0.03172,-0.08444,34.75726,-0.00087,-0.01236,0.13430,0.37799,0.03845,-6.10560,-42.81652,-0.00118,-0.02421,-22.46800,0.24986
alpha_009,-0.00000,0.00000,0.00007,-0.00000,-0.00000,-0.00000,-26.47343,-0.00005,0.00000,0.08777,8.31742,-0.00094,-0.00000,0.00006,0.00000,-0.00000,-2650891200496254001298203710775215529844520206747497271020509896218675080416555877782858866517900843307025150322883710707881149313653273246642389476235402300475465432480354001797575465126148574310147166037700839431088394669486109774034851663079295275364187388213426102370041856.00000,0.00000,0.00000,0.00001,0.00001,0.00000,-0.00003,-0.00002,-0.00001,0.00003,0.81866,0.00001,-0.00000,-0.00000,-0.00000,-0.00000,0.00000,-0.00000,-0.00002,-0.00000,-0.00002,-0.00000,-0.00000,9.57278,0.00000,0.00000,-0.00000,-0.00001,-0.00000,-0.00000,0.00000,0.00000,-0.00643,0.00001,-0.00000,-0.00172,-0.00000,0.00002,0.00000,0.00158,11.74010,-0.00000,-0.00000,0.00001,-0.00000,-0.00000,0.00000,-0.00001,0.00000,0.00000,-525.36364,-0.00001,-0.00001,-0.00000,-0.00000,-0.00000,0.00000,-0.00000,0.00006,0.00001,0.00001,8.44639,-0.00000,-0.00000,-4.38063,-0.00000,-0.00000,-0.00000,-0.00001,0.00001,-0.00000,-0.00000,-0.00000,-0.00000,-4.87324,-394.05847,0.00001,3.13748,-0.00002,-0.00000,3.76419,-0.00000,0.00000,-0.00001,-0.00000,-0.00000,-0.00007,-0.00000,-0.00000,0.00000,0.00003,-0.56066,0.00002,-0.00000,-0.00002,-0.00000,-0.00000,-0.00003,0.00000,-0.00000,-0.00000,-0.00000,-0.00000,0.00002,-0.00000,-0.00013,-0.00000,0.00001,0.00006,-0.00000,0.00000,-740.80035,-0.00002,-1.03696,-0.00000,0.00032,-0.00000,-0.00000,-0.00000,0.00000,-0.00000,0.00000,0.00000,0.00000,-0.00000,-0.00000,-2021.26223,-0.00002,-0.00000,-0.00010,-0.00000,0.08580,-0.00000,-0.00000,-0.00000,-0.00059,0.00000,-0.00001,0.00000,-0.00000,-0.00816,-0.00000,-0.00027,-0.00000,-0.00000,0.00000,-0.00000,-0.00000,0.00000,0.00000,-0.00000,929.57893,0.00000,-0.00036,-0.00000,0.00000,-0.00001,-0.00000,0.00000,0.00000,-0.00000,-0.00000,0.00000,0.00006,0.00000,0.00000,0.00000,-0.00000
alpha_010,779.01300,89.06849,60496.64500,1243.46464,1220.85123,664.50110,-54472144142.18569,-21720.32531,0.08777,19711302794.35256,71210921910.07814,-2017465.60220,2534.35909,31340.60271,-10.13123,1527.91715,-5572977811329753864516271234015019556172779660572471745012010580485581800646461867925399665657421673064468843923400174316845963585424034289570600626533782560264463310332708689955228261687291967047849599781915533272453317241628614797442520462443765331704122738286506132200537230531849355264.00000,10.13800,-10.34080,3761.57426,18267.28732,-17.86681,-87586.49990,13733.09063,-17762.35291,-36830.58408,-17472110968.92400,3684.81266,402.24040,38258.19674,-19.21369,393.12011,256.26762,426.03888,-60284.60701,-864.75392,-59604.34070,211.09442,820.68234,-356629605559.06079,-166.77428,-338.16233,-27.23242,10245.22890,119.77022,14.65548,-29.31096,-14.65548,-566252535.19183,10248.83150,392.99238,-5124434.52779,407.28986,-16620.18514,17020.16518,289102051.11780,192516800025.04065,79.96121,1240.91048,-20602.39996,35.87874,19.73666,-1318.80687,-19282.45988,0.13701,4722.62541,-18499606131269.47266,-18269.47705,4639.09865,-214.92563,917.70721,129.08188,-121.96714,38.67930,-39102.11858,-547.14375,-113466.33369,889230503311.54980,2396.43110,113.32728,1069404801666.92456,138.92708,-4380.09593,388.70346,-49505.54475,-10737.85284,257.55420,365.34180,-54.15358,1796468.13428,1528435084922.01001,-23803928570231.42578,-6514.98588,323422393764.76428,-185720.10275,348.75900,375904313037.17230,-558.25543,-2279.11514,-58466.45569,225.35905,1593.98941,-420890.15770,335.97529,6.75723,-53.72444,98515.76794,-5587794400.76654,-22742.55032,499.46734,148531.33159,-317.43588,-23639.80205,-125432.82769,-56.69247,969.23167,233.74092,-1.63414,-380.51069,63635.05802,-602.93118,-14423894.19690,9765.55965,-13246.49963,1473601.05637,659.94457,-61.27403,-76430076196848.09375,-56720.33797,26767983308.45961,-644.31308,-378470.85459,1.73101,1727.92705,441.94789,73.70785,311.42046,-0.00000,11530.62800,-282.61987,-25660.88061,-611.14790,-73615377591556.76562,-479485.00240,-7.98010,-14693257.41363,-749.44891,-2617469267.64047,-144.19213,8.20336,-85.50154,-1015811.40798,237416.39197,-443352.76237,-647.50653,452.25913,-777367234.74959,-11350.29585,2567013.82345,1253352.76619,465.78341,1429.86378,597.15464,-30094.59871,3958.33898,0.00038,2029.66745,77314810909500.40625,-785.79256,-3402480.93198,135.76195,79.50290,43398.47196,2.49424,731.11275,1126.01943,2029.66745,258.29905,8730.44764,3049946.60339,-46.06563,-160.61407,99629.66788,311.53272
