Alpha_Standard,Alpha,IC_Mean_20D,IC_Std_20D,IC_IR_20D,IC_Winrate_20D,IC_Skew_20D,IC_MaxDD_20D,IC_tStat_20D,LS_Sharpe_20D,LS_AnnRet_20D,LS_MaxDD_20D,LS_Calmar_20D,LS_MeanRet_20D,Monotonicity_20D,Q_Spread_20D,VIF,Z_IC_IR_20D,Z_IC_Mean_20D,Z_LS_Sharpe_20D,Composite_Score
alpha120,alpha120,0.1323057280183865,0.1451567474982923,0.9114679840835024,0.8240626287597858,-0.0909152281190499,-3.5584420030237425,44.90309812634796,10979.258028664866,7839.94287109375,-0.8178565986194746,9585.962727851576,0.0371935553848743,1.0,0.0357130905589394,0.0035959172505776,4.7019889677480435,5.256910668674679,7.280948526209547,17.239848162632267
alpha042,alpha042,0.0831115133351176,0.122106832978006,0.6806458844943407,0.7679900744416873,0.0168665295179236,-4.977745188689283,33.46951130433822,64.44221279687876,37.79770278930664,-0.978807999031097,38.61605424835295,0.0153021328151226,0.8999999999999998,0.0144500369753265,-0.4493781027599085,3.020986943881184,2.5525766490956463,-0.09717999711841264,5.476383595858418
alpha150,alpha150,0.0680764259315211,0.1476873833106119,0.460949502966985,0.6522455706633704,0.0508273394529441,-7.529353651649771,22.70848907965772,62.63608871592602,45.60247802734375,-0.993263013003298,45.91178512673796,0.016409670934081,1.0,0.0157961113683322,0.2865756851275813,1.421009893845496,1.7260587624971087,-0.09840088951120718,3.0486677668313975
alpha041,alpha041,0.0618044433447077,0.1395835097549193,0.442777541940477,0.6723070573669006,0.0369672238197737,-3.6829449995455263,21.79527193774649,22.462557447594552,15.210662841796877,-0.9522874968007486,15.972763364947834,0.0120132444426417,0.7,0.0117536874399975,0.3589710989715625,1.2886694320025436,1.3812715555271098,-0.12555714042134797,2.544383847108305
alpha170,alpha170,0.0484463482282954,0.1301102658932303,0.3723483915408406,0.6366279069767442,0.152327325453817,-4.0941769183260845,18.27164814232113,46.19481756826696,28.244457244873047,-0.7533353928702766,37.492539859648815,0.014210108667612,0.7,0.0143533930785935,0.0281047486415183,0.7757569137829433,0.6469422996853156,-0.10951475653935783,1.313184456928901
alpha144,alpha144,0.0457563459161055,0.143708573895888,0.3183967711575403,0.6464478604071459,-0.0389657226970346,-15.159632432452582,15.620923303303742,38.80291405692688,25.52709579467773,-0.9833602138242898,25.959048816305888,0.0139407040551304,1.0,0.0144479065782411,-0.0923432973237468,0.38284486932685496,0.4990658712792834,-0.11451148896789944,0.767399251638239
alpha113,alpha113,0.0321461380346522,0.0769588705194549,0.4177054291165284,0.6634815122559202,0.1694752398086704,-1.971331170678696,20.493123871455264,6.948880509263207,2.3103489875793457,-0.6625915188880495,3.486837548806143,0.0049798605032265,0.3,0.0047752313021898,-0.1256778747806732,1.1060774164429779,-0.2491226794340758,-0.1360439781519483,0.7209107588569539
alpha100,alpha100,0.0442274984481225,0.1582846138055664,0.2794175465623629,0.6175249169435216,-0.1695173684584398,-14.522544178273264,13.711403651969702,15.310606831619737,11.242156982421877,-0.9873662417536332,11.386005017201114,0.0110589573159813,1.0,0.0105868970854454,-0.1238412850771479,0.0989718972419465,0.4150211468125292,-0.1303916710013732,0.3836013730531026
alpha016,alpha016,0.0350949483523973,0.1016063182644786,0.3454012403150566,0.6562113082955014,-0.2559920984801324,-5.588793272178208,17.002023018849492,2.6804219008158725,1.3166325092315674,-0.9774734301084936,1.346975241143311,0.0038206963799893,0.8999999999999998,0.0032581736376205,2.255122328993929,0.5795096054506166,-0.08701890135962075,-0.13892934394656348,0.35356136014443235
alpha094,alpha094,0.0401397416906845,0.1335485578797516,0.3005628988283552,0.5967472894078398,0.2352930375673215,-8.373659129611362,14.718378261640977,2.3563985335614417,1.4409494400024414,-0.9953481945900016,1.4476837832573652,0.0042864624410867,0.7,0.0039976227080807,-0.8235945549133641,0.2529665971332379,0.1903065185970416,-0.13914837522372794,0.3041247405065516
alpha062,alpha062,0.0329629607167439,0.1043561997880204,0.3158696923010023,0.6384647131654974,-0.175289555815308,-6.045539377518622,15.548362752142792,2.7729757615090214,1.3582086563110352,-0.9708184076548362,1.3990347171022444,0.0038881904911249,1.0,0.0033746009895394,0.5748188809993628,0.3644409787120807,-0.2042198106441886,-0.1388667799701259,0.021354388097766214
