date,open,high,low,close,preclose,volume,amount,adjustflag,turn,tradestatus,pctChg,isST
2015-12-30,3488.8750,3495.7160,3452.9430,3494.1750,3491.5240,2843381200,30619597312.0000,3,0.001696,1,0.075900,0
2015-12-31,3486.2860,3499.4840,3461.9550,3478.5290,3494.1750,3025058608,29848961024.0000,3,0.001805,1,-0.447800,0
2016-01-04,3471.1750,3471.4640,3302.6330,3303.4850,3478.5290,3528820304,32555787776.0000,3,0.002105,1,-5.032100,0
2016-01-05,3264.7870,3354.6450,3251.6400,3327.4660,3303.4850,4871668736,44051689472.0000,3,0.002906,1,0.725900,0
2016-01-06,3322.8980,3378.8540,3313.6750,3376.0530,3327.4660,4684896768,37909871872.0000,3,0.002795,1,1.460200,0
2016-01-07,3334.7090,3335.0770,3201.7430,3212.3550,3376.0530,1311874800,10918127616.0000,3,0.000781,1,-4.848800,0
2016-01-08,3269.0420,3313.5380,3193.3970,3271.3580,3212.3550,5766853632,49439001344.0000,3,0.003430,1,1.836700,0
2016-01-11,3229.7430,3252.0480,3153.7730,3153.8970,3271.3580,5722057472,47212114688.0000,3,0.003404,1,-3.590600,0
2016-01-12,3174.5550,3188.5540,3142.7320,3161.9350,3153.8970,3812020608,32596634624.0000,3,0.002268,1,0.254900,0
2016-01-13,3188.9500,3203.1060,3135.0110,3135.9540,3161.9350,3715828704,30848026880.0000,3,0.002210,1,-0.821700,0
2016-01-14,3075.2850,3172.4890,3068.7270,3165.0490,3135.9540,4287010496,34082832896.0000,3,0.002550,1,0.927800,0
2016-01-15,3146.8200,3158.0740,3065.7190,3079.6390,3165.0490,3852768096,30514809088.0000,3,0.002292,1,-2.698500,0
2016-01-18,3039.8710,3100.6230,3036.7300,3069.7720,3079.6390,3057563904,23385102336.0000,3,0.001819,1,-0.320400,0
2016-01-19,3077.0910,3153.0240,3061.2060,3145.0660,3069.7720,3956402496,33471225088.0000,3,0.002353,1,2.452800,0
2016-01-20,3127.6200,3137.0840,3068.7940,3093.2420,3145.0660,4378064128,36979173376.0000,3,0.002604,1,-1.647800,0
2016-01-21,3065.6700,3123.3860,3033.0970,3033.7260,3093.2420,3712647808,29709530880.0000,3,0.002208,1,-1.924100,0
2016-01-22,3063.4300,3078.9940,3021.3690,3062.6480,3033.7260,2928355904,23516512512.0000,3,0.001742,1,0.953300,0
2016-01-25,3070.1000,3079.3530,3048.1240,3068.5570,3062.6480,2548986304,19074345984.0000,3,0.001516,1,0.192900,0
