date,open,high,low,close,preclose,volume,amount,adjustflag,turn,tradestatus,pctChg,isST
2015-12-30,4413.7780,4418.5500,4374.7170,4417.8660,4410.3290,2948095104,32572810496.0000,3,0.001857,1,0.170900,
2015-12-31,4416.6420,4429.2990,4374.5820,4375.1690,4417.8660,3161781808,33464878336.0000,3,0.001992,1,-0.966500,
2016-01-04,4368.2980,4370.9640,4065.0720,4065.4850,4375.1690,3383110704,31699062528.0000,3,0.002132,1,-7.078200,
2016-01-05,3966.6040,4125.9970,3952.4880,4079.8510,4065.4850,4575916032,42040024832.0000,3,0.002883,1,0.353400,
2016-01-06,4084.1650,4181.1440,4083.0420,4181.0930,4079.8510,3888776896,35304694272.0000,3,0.002450,1,2.481500,
2016-01-07,4119.5030,4119.6250,3881.9850,3889.6150,4181.0930,1097358400,9807151872.0000,3,0.000690,1,-6.971300,
2016-01-08,3992.2860,4039.9360,3833.2640,3984.1560,3889.6150,4940405504,44443770880.0000,3,0.003104,1,2.430600,
2016-01-11,3918.7280,3944.0030,3758.7960,3758.7960,3984.1560,4627923712,40412855296.0000,3,0.002907,1,-5.656400,
2016-01-12,3769.8000,3797.0280,3717.7040,3757.7890,3758.7960,3207621904,28104880640.0000,3,0.002015,1,-0.026800,
2016-01-13,3779.8600,3816.9030,3686.2390,3686.2390,3757.7890,2918163904,25708038912.0000,3,0.001833,1,-1.904000,
2016-01-14,3607.3130,3770.7710,3598.0330,3763.7080,3686.2390,3630684208,29950231552.0000,3,0.002281,1,2.101600,
2016-01-15,3739.7320,3757.8770,3607.8010,3627.1100,3763.7080,3297012096,26924162816.0000,3,0.002071,1,-3.629300,
2016-01-18,3569.0820,3677.4300,3565.1630,3637.3500,3627.1100,2682199296,21416688640.0000,3,0.001685,1,0.282300,
2016-01-19,3637.3630,3757.1340,3628.6990,3752.6440,3637.3500,3324071408,27692351232.0000,3,0.002088,1,3.169700,
2016-01-20,3735.8950,3755.0010,3669.7300,3707.2120,3752.6440,3677125408,30998023680.0000,3,0.002310,1,-1.210700,
2016-01-21,3656.1510,3731.3400,3600.0650,3600.0650,3707.2120,3093779504,25682305024.0000,3,0.001944,1,-2.890200,
2016-01-22,3636.7880,3659.5950,3570.1130,3640.3850,3600.0650,2429440496,20547942656.0000,3,0.001526,1,1.120000,
2016-01-25,3659.9540,3687.7950,3638.0320,3665.4450,3640.3850,2119741104,17429152512.0000,3,0.001331,1,0.688400,
2016-01-26,3636.0860,3639.3080,3434.6320,3437.7720,3665.4450,3474611408,26986116864.0000,3,0.002182,1,-6.211300,
2016-01-27,3455.5180,3467.3910,3309.8790,3419.9260,3437.7720,3684071408,27823748352.0000,3,0.002314,1,-0.519100,
2016-01-28,3390.4280,3427.1400,3321.2100,3330.7110,3419.9260,2726107008,20515795712.0000,3,0.001712,1,-2.608700,
2016-01-29,3328.2640,3453.2900,3328.2640,3430.8690,3330.7110,3232755696,24151705344.0000,3,0.002031,1,3.007100,
2016-02-01,3423.9430,3438.9610,3349.8850,3388.8770,3430.8690,2453840000,18837542912.0000,3,0.001541,1,-1.223900,
2016-02-02,3390.3290,3467.9320,3390.3290,3461.0200,3388.8770,2378516000,18965832192.0000,3,0.001494,1,2.128800,
2016-02-03,3426.3710,3457.5040,3400.4910,3447.9390,3461.0200,2091301600,16731393024.0000,3,0.001314,1,-0.378000,
2016-02-04,3456.0940,3504.1850,3456.0940,3487.7720,3447.9390,2319352896,19136494080.0000,3,0.001457,1,1.155300,
2016-02-05,3490.9220,3501.2070,3471.8420,3476.3170,3487.7720,1899729600,15888436736.0000,3,0.001193,1,-0.328400,
2016-02-15,3381.9880,3468.9780,3377.7470,3453.8920,3476.3170,1878417808,15278081792.0000,3,0.001180,1,-0.645100,
2016-02-16,3467.4740,3561.7850,3467.2290,3556.8730,3453.8920,2759995600,20838591744.0000,3,0.001734,1,2.981600,
2016-02-17,3550.2340,3594.5320,3544.0580,3592.9240,3556.8730,3050013808,23614596864.0000,3,0.001916,1,1.013600,
2016-02-18,3610.0460,3626.5550,3585.1420,3593.3510,3592.9240,3047255200,24158677760.0000,3,0.001914,1,0.011900,
2016-02-19,3585.6130,3610.4650,3574.1250,3594.1990,3593.3510,2141495696,17207017472.0000,3,0.001345,1,0.023600,
2016-02-22,3631.8100,3680.9080,3625.3190,3675.1660,3594.1990,3535966704,27108710656.0000,3,0.002221,1,2.252700,
2016-02-23,3678.9200,3681.7100,3614.0950,3649.7000,3675.1660,2648118704,20929193728.0000,3,0.001663,1,-0.692900,
2016-02-24,3629.8420,3675.6680,3608.8310,3675.6680,3649.7000,2928838496,22939015936.0000,3,0.001840,1,0.711500,
2016-02-25,3668.3000,3668.3000,3427.5610,3447.1830,3675.6680,4383231488,33010539008.0000,3,0.002749,1,-6.216100,
2016-02-26,3478.1720,3501.4240,3423.4510,3483.4630,3447.1830,2861382896,21873465856.0000,3,0.001794,1,1.052400,
2016-02-29,3475.5080,3478.5190,3338.0350,3395.0200,3483.4630,3789215104,27027306752.0000,3,0.002376,1,-2.538900,
2016-03-01,3400.8340,3473.8290,3379.7000,3462.3030,3395.0200,2876245504,22319991808.0000,3,0.001804,1,1.981800,
